"","V1","V2"
"1",30.1796753075731,-4.49939051057102
"2",33.515355267743,-3.08309106021866
"3",38.0451633606086,-4.51219581750862
"4",35.6532828284831,-4.40783033521989
"5",35.4080712893208,-10.7178712646829
"6",38.8527290232375,-7.11423226988101
"7",35.8131663878216,-3.12344084595597
"8",34.6940772878815,-9.15822033359717
"9",37.5652865142857,-10.8424440698383
"10",38.6566778669045,-5.26561188905599
"11",32.6646888034455,-4.23219292987423
"12",36.7392277440241,-6.34540316253597
"13",34.7412725275552,-4.93104287911557
"14",33.4893000026696,-9.14986375468088
"15",33.9853242963365,-1.78108059721886
"16",31.2534879850254,-2.07253987805622
"17",39.3326305580828,-10.3758192669789
"18",31.4370619404374,-7.58381742809232
"19",36.2314145726502,-8.09491146632665
"20",37.1387709559966,-3.3249888818278
