"","V1","V2"
"1",31.241997372673,-2.01395518862264
"2",36.7457728476027,-8.12649496744064
"3",37.4441040709649,-3.34896640385398
"4",30.0699947399474,-4.58123392541299
"5",39.2786695844599,-10.4553577849337
"6",38.9981136302399,-7.24545233025433
"7",38.0267997386886,-4.51225133656176
"8",31.3386362426867,-7.37157500069882
"9",37.3144137100946,-11.037630016027
"10",35.3129315590475,-4.35141210706466
"11",34.4289513254464,-9.19862690973062
"12",35.5590640624512,-8.12452528757405
"13",32.7847573965404,-4.17743437135366
"14",38.6476910114683,-5.32606264556879
"15",36.6425798010116,-3.23806492844692
"16",37.2815506147078,-6.58897095843182
"17",35.5221418394396,-10.6045819350555
"18",33.6253590907036,-2.7007697228547
"19",35.7629572851469,-5.96715478502646
"20",33.0801666733368,-8.86181156079974
