"","V1","V2"
"1",35.878697489149,-6.04848138762618
"2",31.2412506680245,-2.01575551598548
"3",39.2780218603765,-10.4585735170927
"4",35.5140438715041,-10.6006711724158
"5",36.3379262883181,-8.07145016920974
"6",37.5005521299969,-6.56418248965374
"7",38.3273270328793,-4.8099848556705
"8",30.0521468831721,-4.5641037975871
"9",37.45290735472,-3.37562065478962
"10",33.6219622205211,-2.61840606453809
"11",32.9537241447834,-3.96885388335803
"12",39.0683530936201,-7.30418251622857
"13",33.0039991750043,-8.86770900140532
"14",33.9105637012791,-9.19715785827145
"15",35.3178489636705,-4.36509530456733
"16",36.6514169342597,-3.24405318923509
"17",37.3090111240297,-11.0382688136253
"18",34.7305054598295,-9.05749567184013
"19",31.3704704943896,-7.84940212223931
"20",31.7605622708843,-5.85021672632175
