"","V1","V2"
"1",35.9451836015866,-10.760410342143
"2",39.1975636196877,-10.3892314787651
"3",37.1423665221552,-3.4067638521714
"4",34.9791876666821,-7.78455954351985
"5",35.5876576526957,-2.98593912423948
"6",35.2236841460326,-4.39368837436545
"7",33.383978601227,-2.20675537235643
"8",38.2553456382674,-4.81861960582376
"9",36.5342686507876,-8.1760335625697
"10",31.46579618834,-7.28575590508458
"11",37.2362384030024,-6.47618178489513
"12",33.7643227030117,-3.27905484513152
"13",31.4173682844621,-1.54882422541578
"14",31.0827759012588,-3.18865081570217
"15",34.5076531204728,-9.30012520839277
"16",38.940465233517,-7.1528287963434
"17",33.0866076129692,-8.85662447408989
"18",29.3978346821912,-4.54998907027804
"19",35.6588425481483,-5.96736920471346
"20",32.765777310609,-4.42630933369989
