"","V1","V2"
"1",31.3522892242694,-7.47546341566666
"2",33.5172760310587,-3.0742186190013
"3",35.7315994368871,-5.98567251205623
"4",35.2665272952477,-4.29194737344985
"5",34.7978671764939,-9.0851792288641
"6",32.774381735688,-4.33252252252874
"7",38.4035188160187,-4.91068697480427
"8",39.2348395621396,-10.4307636622513
"9",30.9816753410242,-3.05455924010417
"10",32.9802900527119,-8.91469475784989
"11",37.2970284978864,-6.55888377296201
"12",34.0785670681703,-9.41376975591493
"13",36.2309124463729,-8.10342292848809
"14",31.4049413778433,-1.54726813052876
"15",35.9332087386313,-10.7876069305056
"16",33.7642949478058,-1.79223344980269
"17",36.6943466394647,-3.27630221846465
"18",30.0469656747822,-4.74989166484245
"19",38.948629647466,-7.12584007960353
"20",37.4328551466185,-3.37690142813084
