"","V1","V2"
"1",37.1153885637669,-3.41762105531696
"2",31.4701285811861,-1.59805672053019
"3",34.67270964856,-9.10780332118483
"4",36.7162138159656,-6.27315143454897
"5",31.6906627204688,-7.8645878360234
"6",38.2651287216783,-4.81616485160056
"7",32.7916386259436,-4.29742188642874
"8",33.4481232490414,-9.07161531468505
"9",36.2383490162406,-8.054634430872
"10",35.6550643794317,-10.7585364766235
"11",38.815922591539,-7.10625690896427
"12",35.1666818013407,-4.57196990243649
"13",34.3311419703446,-6.34378091278726
"14",39.1443997045612,-10.3677007869151
"15",33.6007409239763,-3.11484651632908
"16",35.5617283864067,-2.95676861421458
"17",31.0864934744758,-3.22658980517198
"18",33.9384429735454,-1.84006368915058
"19",29.1636469229687,-4.41162468978302
"20",30.9353720714243,-5.9063562565127
