"","V1","V2"
"1",38.7239697849656,-10.4665461997665
"2",39.6937264847545,-10.4105148595494
"3",33.7208345591048,-2.44170058406041
"4",33.4890292794446,-9.1499968174168
"5",35.1290056700125,-4.635036674401
"6",38.55784623988,-5.09275613482639
"7",39.1082242749043,-8.09671779383685
"8",31.0002177509402,-3.06609632050146
"9",38.7559048155714,-6.84096208578533
"10",34.6904145632307,-9.15192969800049
"11",31.4141277662121,-1.55715442475207
"12",37.8362253109548,-4.16845174143221
"13",36.7099692426923,-6.33236485066144
"14",37.0550799766406,-11.120057242168
"15",30.0499627488654,-4.7539051883096
"16",31.4370619404374,-7.58381742809232
"17",35.3742182878242,-10.691390606711
"18",36.9863870593178,-3.27182153710702
"19",32.9012467734965,-4.15254010968713
"20",36.2320937490505,-8.09483348024224
