"","V1","V2"
"1",32.5145720008249,-4.2186412405949
"2",33.9544754448442,-1.83214884076535
"3",36.752475707617,-6.28585487265098
"4",36.229741689725,-8.07965779827527
"5",34.3323161789888,-6.30527111722541
"6",29.492102289068,-4.34822424317815
"7",33.6125669292779,-3.15371661682483
"8",38.5811633099179,-5.20035520904727
"9",34.4796277639932,-9.19360303661302
"10",37.7905720159992,-4.44408887331888
"11",39.1626421770949,-10.3522662478096
"12",33.2023020251591,-8.9174494555206
"13",35.1380913079328,-4.5560734877782
"14",35.7076702256289,-10.7722983304684
"15",37.4092495711918,-3.34586397904915
"16",38.8319840102827,-7.13732644074325
"17",35.4486319862153,-2.86885524671246
"18",36.6934266851652,-3.37456719664462
"19",31.2946706098198,-2.12649861529456
"20",31.3894191836411,-7.32036746818285
