"","V1","V2"
"1",34.7548439513811,-9.18397024578442
"2",35.2867619213174,-4.26446531998749
"3",32.6144740579855,-3.74601147547542
"4",38.7519989394528,-7.09011226465278
"5",37.061975473596,-3.35468806125068
"6",36.6528082687226,-6.23954016332737
"7",39.2990913188843,-10.3865309269968
"8",33.9127603172553,-9.19019594187833
"9",33.1777720370471,-5.15787220504361
"10",30.8543191386467,-5.94418414323229
"11",35.1871241105365,-7.58129150348721
"12",35.514951997127,-10.6447578811498
"13",33.7754393524211,-2.75198314338023
"14",33.0096338746045,-8.80508457827915
"15",31.2740005992217,-2.08188385854188
"16",31.5879882382591,-7.80731799476897
"17",29.5590091468474,-4.28927601049781
"18",36.5854320289397,-8.20695808117162
"19",37.4925762776233,-10.8961649211426
"20",38.2464090246201,-4.83070513118227
