"","V1","V2"
"1",37.4622954188588,-7.0173025357632
"2",39.1368456919188,-8.09723413097461
"3",38.3342275863547,-4.77275522502854
"4",32.7886181617681,-4.17603096782919
"5",31.2369168902398,-2.03054303768437
"6",36.0164564587249,-10.8211504572244
"7",38.883674372212,-6.76307950621779
"8",35.4808497849168,-8.09688396051318
"9",37.3024631895534,-6.11385480431664
"10",37.453663672426,-3.37589629853712
"11",36.2279055354151,-6.48190691608223
"12",32.4476513823609,-8.48403278658403
"13",30.1527841556491,-4.76787641446265
"14",35.5783735567427,-5.70763297130884
"15",36.6559870476002,-3.24229623674983
"16",33.624694037878,-2.69925618772762
"17",39.2155858805453,-10.484745852837
"18",36.6867786959597,-8.2345272195977
"19",34.3586817509863,-9.20249017456699
"20",35.2957878483163,-4.32429059694605
