"","V1","V2"
"1",36.1361867657137,-8.14329430252331
"2",32.8020440174884,-4.4633044863613
"3",34.269405719959,-1.80201991916044
"4",39.1388464333934,-10.3757250427206
"5",33.899202696862,-3.314834075978
"6",38.9208979547242,-7.13306850890716
"7",32.9851074206025,-2.71775820018871
"8",31.6198453342329,-7.53599584609874
"9",35.6662281360013,-2.9672533810222
"10",23.3204619671424,-2.80379240418416
"11",35.6048347306126,-10.6564118315907
"12",35.0995331755801,-6.19846237022172
"13",31.0924963328503,-3.15214684605245
"14",35.1979776162867,-4.54220860610092
"15",37.1185221833237,-3.41169538582073
"16",37.0753193545985,-6.40603567162467
"17",30.0512282952839,-4.7593962831496
"18",38.2533842963181,-4.80142098571841
"19",33.9066744352968,-9.08142242546542
"20",31.3675396435162,-1.50753412929678
