"","V1","V2"
"1",33.1052188334315,-2.51834609660312
"2",37.6428400137898,-6.60858484271087
"3",36.1603545216693,-8.12264610185431
"4",36.1668335370591,-6.15330993132621
"5",39.1597724667427,-10.4260352190588
"6",30.0428340407291,-4.75147934956622
"7",32.678955348959,-3.80456906325085
"8",31.4477474587962,-7.62054585408222
"9",35.6663348055374,-4.0584996232095
"10",32.7063913502854,-5.02960176219412
"11",34.0383870133843,-9.16275971116719
"12",38.3911662911744,-4.87868238339841
"13",33.8146524413382,-3.37057027683193
"14",39.071526081543,-7.20768338890272
"15",37.1291329439946,-3.32976409026457
"16",30.9239827211486,-3.04031011671171
"17",34.7527890388191,-4.87292861405858
"18",34.3308475767714,-1.72232670747021
"19",31.3637780928774,-1.50053056020029
"20",35.6002501059572,-10.7219357430174
