"","V1","V2"
"1",31.4257521220425,-7.35244292383955
"2",39.3319483236653,-10.3917072438552
"3",37.4615461690046,-10.8756299856657
"4",38.5650875975324,-5.19681473171348
"5",38.8088713195829,-7.16115712077502
"6",37.7975859266376,-4.39978200517605
"7",35.109400494626,-6.15594987351811
"8",35.6050945476534,-2.99596462443048
"9",32.8963461702861,-2.68840535266286
"10",36.9898024180417,-6.31735673383557
"11",35.5085452636161,-10.569223377448
"12",32.7655697176717,-4.35199018912604
"13",33.9240114832508,-2.97283229840921
"14",36.2407416662401,-8.07493230613122
"15",31.2325703816895,-2.06292470184643
"16",34.4860771773252,-9.16606850251244
"17",29.6557420419279,-4.39896704116556
"18",37.1307982451858,-3.36155141010444
"19",35.2383723963234,-4.41393335935645
"20",33.1083974892137,-8.80270264685166
