"","V1","V2"
"1",35.665363872475,-4.02175168059262
"2",35.3597367825732,-10.5962829354348
"3",35.9514042946646,-6.06595880517446
"4",37.1287282556354,-3.32839079983772
"5",30.1796753075731,-4.49939051057102
"6",39.0978822133666,-8.16870935853333
"7",36.0119561320105,-8.20598641595632
"8",38.5690651395109,-6.43617103185559
"9",37.5371967405156,-10.8504704195115
"10",37.2649221890707,-6.73300019082693
"11",34.0029978400202,-9.16270338015967
"12",34.0422138132414,-1.79192782506683
"13",32.661906806357,-4.23142088168523
"14",39.3360780714798,-10.4408359670781
"15",34.6829580035422,-4.78300592263397
"16",33.509716419455,-3.07746234376588
"17",31.466413330112,-7.61213218780069
"18",31.2530853993142,-2.07209189475221
"19",39.1284709553989,-7.00768705892348
"20",38.3764181742211,-4.84366638470774
