"","V1","V2"
<<<<<<< HEAD
"1",31.241997372673,-2.01395518862264
"2",36.7457728476027,-8.12649496744064
"3",37.4441040709649,-3.34896640385398
"4",30.0699947399474,-4.58123392541299
"5",39.2786695844599,-10.4553577849337
"6",38.9981136302399,-7.24545233025433
"7",38.0267997386886,-4.51225133656176
"8",31.3386362426867,-7.37157500069882
"9",37.3144137100946,-11.037630016027
"10",35.3129315590475,-4.35141210706466
"11",34.4289513254464,-9.19862690973062
"12",35.5590640624512,-8.12452528757405
"13",32.7847573965404,-4.17743437135366
"14",38.6476910114683,-5.32606264556879
"15",36.6425798010116,-3.23806492844692
"16",37.2815506147078,-6.58897095843182
"17",35.5221418394396,-10.6045819350555
"18",33.6253590907036,-2.7007697228547
"19",35.7629572851469,-5.96715478502646
"20",33.0801666733368,-8.86181156079974
=======
"1",33.1873450268415,-2.50757215961526
"2",37.37029934984,-10.9599191740512
"3",30.7010448678993,-3.07801943017504
"4",31.4483506507314,-7.54311612380405
"5",36.2392196210969,-8.11122557823777
"6",29.9740455039959,-4.7370657931614
"7",35.2322053696276,-4.60834182135832
"8",39.2922709389201,-10.3854005436549
"9",36.736283345322,-6.33726211276544
"10",32.9336169136084,-3.96324182676357
"11",33.9619275026303,-9.10307660698996
"12",34.3575783402986,-1.73945442609893
"13",38.3296432030792,-4.79608546254006
"14",32.6531650529431,-5.11455028751854
"15",35.3220479172301,-10.6024908592678
"16",31.8670945151493,-3.05970345756494
"17",31.3895056724417,-1.45589087062477
"18",33.9059740381991,-3.33774042244865
"19",38.8071724744597,-7.10941470173107
"20",37.0793982068212,-3.3283480778088
>>>>>>> c5274e80400e8b48eb5b9f292aa517d1c7804a6b
