"","V1","V2"
"1",33.1873450268415,-2.50757215961526
"2",37.37029934984,-10.9599191740512
"3",30.7010448678993,-3.07801943017504
"4",31.4483506507314,-7.54311612380405
"5",36.2392196210969,-8.11122557823777
"6",29.9740455039959,-4.7370657931614
"7",35.2322053696276,-4.60834182135832
"8",39.2922709389201,-10.3854005436549
"9",36.736283345322,-6.33726211276544
"10",32.9336169136084,-3.96324182676357
"11",33.9619275026303,-9.10307660698996
"12",34.3575783402986,-1.73945442609893
"13",38.3296432030792,-4.79608546254006
"14",32.6531650529431,-5.11455028751854
"15",35.3220479172301,-10.6024908592678
"16",31.8670945151493,-3.05970345756494
"17",31.3895056724417,-1.45589087062477
"18",33.9059740381991,-3.33774042244865
"19",38.8071724744597,-7.10941470173107
"20",37.0793982068212,-3.3283480778088
